"IDENTIDAD";"T_NOMBRE";"N_FUENTE";"T_TITULO";"V_ESTATUS";"N_CODIGO_TIPO";"T_TIPO";"N_CODIGO_CODGEO";"T_CODGEO";"N_COORDENADAX";"N_COORDENADAY";"T_COORDENADAS";"C_SISTEMAREFERENCIA";"N_CODIGO_PROV";"T_PROVINCIA";"N_CODIGO_MUN";"T_MUNICIPIO";"T_SERIE";"T_HOJA";"N_NIVEL";"TEV_V_TIPOEVENTO";"F_FECHA";"T_OBSERVACIONES";"FECHA_DESCARGA"
"";"Villanueva del Arzobispo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23097";"Villanueva del Arzobispo";"";"";"";"";"";"";""
"";"Villardompardo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23098";"Villardompardo";"";"";"";"";"";"";""
"";"Villares, Los";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23099";"Villares, Los";"";"";"";"";"";"";""
"";"Villarrodrigo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23101";"Villarrodrigo";"";"";"";"";"";"";""
"";"Cárcheles";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23901";"Cárcheles";"";"";"";"";"";"";""
"";"Bedmar y Garcíez";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23902";"Bedmar y Garcíez";"";"";"";"";"";"";""
"";"Villatorres";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23903";"Villatorres";"";"";"";"";"";"";""
"";"Santiago-Pontones";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23904";"Santiago-Pontones";"";"";"";"";"";"";""
"";"Arroyo del Ojanco";"";"";"Normalizado";"";"";"";"";"";"";"";"";"23";"Jaén";"23905";"Arroyo del Ojanco";"";"";"";"";"";"";""
"";"Alameda";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29001";"Alameda";"";"";"";"";"";"";""
"";"Alcaucín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29002";"Alcaucín";"";"";"";"";"";"";""
"";"Alfarnate";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29003";"Alfarnate";"";"";"";"";"";"";""
"";"Alfarnatejo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29004";"Alfarnatejo";"";"";"";"";"";"";""
"";"Algarrobo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29005";"Algarrobo";"";"";"";"";"";"";""
"";"Algatocín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29006";"Algatocín";"";"";"";"";"";"";""
"";"Alhaurín de la Torre";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29007";"Alhaurín de la Torre";"";"";"";"";"";"";""
"";"Alhaurín el Grande";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29008";"Alhaurín el Grande";"";"";"";"";"";"";""
"";"Almáchar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29009";"Almáchar";"";"";"";"";"";"";""
"";"Almargen";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29010";"Almargen";"";"";"";"";"";"";""
"";"Almogía";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29011";"Almogía";"";"";"";"";"";"";""
"";"Álora";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29012";"Álora";"";"";"";"";"";"";""
"";"Alozaina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29013";"Alozaina";"";"";"";"";"";"";""
"";"Alpandeire";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29014";"Alpandeire";"";"";"";"";"";"";""
"";"Antequera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29015";"Antequera";"";"";"";"";"";"";""
"";"Árchez";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29016";"Árchez";"";"";"";"";"";"";""
"";"Archidona";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29017";"Archidona";"";"";"";"";"";"";""
"";"Ardales";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29018";"Ardales";"";"";"";"";"";"";""
"";"Arenas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29019";"Arenas";"";"";"";"";"";"";""
"";"Arriate";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29020";"Arriate";"";"";"";"";"";"";""
"";"Atajate";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29021";"Atajate";"";"";"";"";"";"";""
"";"Benadalid";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29022";"Benadalid";"";"";"";"";"";"";""
"";"Benahavís";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29023";"Benahavís";"";"";"";"";"";"";""
"";"Benalauría";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29024";"Benalauría";"";"";"";"";"";"";""
"";"Benalmádena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29025";"Benalmádena";"";"";"";"";"";"";""
"";"Benamargosa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29026";"Benamargosa";"";"";"";"";"";"";""
"";"Benamocarra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29027";"Benamocarra";"";"";"";"";"";"";""
"";"Benaoján";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29028";"Benaoján";"";"";"";"";"";"";""
"";"Benarrabá";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29029";"Benarrabá";"";"";"";"";"";"";""
"";"Borge, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29030";"Borge, El";"";"";"";"";"";"";""
"";"Burgo, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29031";"Burgo, El";"";"";"";"";"";"";""
"";"Campillos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29032";"Campillos";"";"";"";"";"";"";""
"";"Canillas de Aceituno";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29033";"Canillas de Aceituno";"";"";"";"";"";"";""
"";"Canillas de Albaida";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29034";"Canillas de Albaida";"";"";"";"";"";"";""
"";"Cañete la Real";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29035";"Cañete la Real";"";"";"";"";"";"";""
"";"Carratraca";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29036";"Carratraca";"";"";"";"";"";"";""
"";"Cartajima";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29037";"Cartajima";"";"";"";"";"";"";""
"";"Cártama";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29038";"Cártama";"";"";"";"";"";"";""
"";"Casabermeja";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29039";"Casabermeja";"";"";"";"";"";"";""
"";"Casarabonela";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29040";"Casarabonela";"";"";"";"";"";"";""
"";"Casares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29041";"Casares";"";"";"";"";"";"";""
"";"Coín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29042";"Coín";"";"";"";"";"";"";""
"";"Colmenar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29043";"Colmenar";"";"";"";"";"";"";""
"";"Comares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29044";"Comares";"";"";"";"";"";"";""
"";"Cómpeta";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29045";"Cómpeta";"";"";"";"";"";"";""
"";"Cortes de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29046";"Cortes de la Frontera";"";"";"";"";"";"";""
"";"Cuevas Bajas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29047";"Cuevas Bajas";"";"";"";"";"";"";""
"";"Cuevas del Becerro";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29048";"Cuevas del Becerro";"";"";"";"";"";"";""
"";"Cuevas de San Marcos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29049";"Cuevas de San Marcos";"";"";"";"";"";"";""
"";"Cútar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29050";"Cútar";"";"";"";"";"";"";""
"";"Estepona";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29051";"Estepona";"";"";"";"";"";"";""
"";"Faraján";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29052";"Faraján";"";"";"";"";"";"";""
"";"Frigiliana";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29053";"Frigiliana";"";"";"";"";"";"";""
"";"Fuengirola";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29054";"Fuengirola";"";"";"";"";"";"";""
"";"Fuente de Piedra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29055";"Fuente de Piedra";"";"";"";"";"";"";""
"";"Gaucín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29056";"Gaucín";"";"";"";"";"";"";""
"";"Genalguacil";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29057";"Genalguacil";"";"";"";"";"";"";""
"";"Guaro";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29058";"Guaro";"";"";"";"";"";"";""
"";"Humilladero";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29059";"Humilladero";"";"";"";"";"";"";""
"";"Igualeja";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29060";"Igualeja";"";"";"";"";"";"";""
"";"Istán";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29061";"Istán";"";"";"";"";"";"";""
"";"Iznate";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29062";"Iznate";"";"";"";"";"";"";""
"";"Jimera de Líbar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29063";"Jimera de Líbar";"";"";"";"";"";"";""
"";"Jubrique";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29064";"Jubrique";"";"";"";"";"";"";""
"";"Júzcar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29065";"Júzcar";"";"";"";"";"";"";""
"";"Macharaviaya";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29066";"Macharaviaya";"";"";"";"";"";"";""
"";"Málaga";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29067";"Málaga";"";"";"";"";"";"";""
"";"Manilva";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29068";"Manilva";"";"";"";"";"";"";""
"";"Marbella";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29069";"Marbella";"";"";"";"";"";"";""
"";"Mijas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29070";"Mijas";"";"";"";"";"";"";""
"";"Moclinejo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29071";"Moclinejo";"";"";"";"";"";"";""
"";"Mollina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29072";"Mollina";"";"";"";"";"";"";""
"";"Monda";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29073";"Monda";"";"";"";"";"";"";""
"";"Montejaque";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29074";"Montejaque";"";"";"";"";"";"";""
"";"Nerja";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29075";"Nerja";"";"";"";"";"";"";""
"";"Ojén";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29076";"Ojén";"";"";"";"";"";"";""
"";"Parauta";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29077";"Parauta";"";"";"";"";"";"";""
"";"Periana";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29079";"Periana";"";"";"";"";"";"";""
"";"Pizarra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29080";"Pizarra";"";"";"";"";"";"";""
"";"Pujerra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29081";"Pujerra";"";"";"";"";"";"";""
"";"Rincón de la Victoria";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29082";"Rincón de la Victoria";"";"";"";"";"";"";""
"";"Riogordo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29083";"Riogordo";"";"";"";"";"";"";""
"";"Ronda";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29084";"Ronda";"";"";"";"";"";"";""
"";"Salares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29085";"Salares";"";"";"";"";"";"";""
"";"Sayalonga";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29086";"Sayalonga";"";"";"";"";"";"";""
"";"Sedella";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29087";"Sedella";"";"";"";"";"";"";""
"";"Sierra de Yeguas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29088";"Sierra de Yeguas";"";"";"";"";"";"";""
"";"Teba";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29089";"Teba";"";"";"";"";"";"";""
"";"Tolox";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29090";"Tolox";"";"";"";"";"";"";""
"";"Torrox";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29091";"Torrox";"";"";"";"";"";"";""
"";"Totalán";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29092";"Totalán";"";"";"";"";"";"";""
"";"Valle de Abdalajís";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29093";"Valle de Abdalajís";"";"";"";"";"";"";""
"";"Vélez-Málaga";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29094";"Vélez-Málaga";"";"";"";"";"";"";""
"";"Villanueva de Algaidas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29095";"Villanueva de Algaidas";"";"";"";"";"";"";""
"";"Villanueva del Rosario";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29096";"Villanueva del Rosario";"";"";"";"";"";"";""
"";"Villanueva del Trabuco";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29097";"Villanueva del Trabuco";"";"";"";"";"";"";""
"";"Villanueva de Tapia";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29098";"Villanueva de Tapia";"";"";"";"";"";"";""
"";"Viñuela";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29099";"Viñuela";"";"";"";"";"";"";""
"";"Yunquera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29100";"Yunquera";"";"";"";"";"";"";""
"";"Torremolinos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29901";"Torremolinos";"";"";"";"";"";"";""
"";"Villanueva de la Concepción";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29902";"Villanueva de la Concepción";"";"";"";"";"";"";""
"";"Montecorto";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29903";"Montecorto";"";"";"";"";"";"";""
"";"Serrato";"";"";"Normalizado";"";"";"";"";"";"";"";"";"29";"Málaga";"29904";"Serrato";"";"";"";"";"";"";""
"";"Aguadulce";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41001";"Aguadulce";"";"";"";"";"";"";""
"";"Alanís";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41002";"Alanís";"";"";"";"";"";"";""
"";"Albaida del Aljarafe";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41003";"Albaida del Aljarafe";"";"";"";"";"";"";""
"";"Alcalá de Guadaíra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41004";"Alcalá de Guadaíra";"";"";"";"";"";"";""
"";"Alcalá del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41005";"Alcalá del Río";"";"";"";"";"";"";""
"";"Alcolea del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41006";"Alcolea del Río";"";"";"";"";"";"";""
"";"Algaba, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41007";"Algaba, La";"";"";"";"";"";"";""
"";"Algámitas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41008";"Algámitas";"";"";"";"";"";"";""
"";"Almadén de la Plata";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41009";"Almadén de la Plata";"";"";"";"";"";"";""
"";"Almensilla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41010";"Almensilla";"";"";"";"";"";"";""
"";"Arahal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41011";"Arahal";"";"";"";"";"";"";""
"";"Aznalcázar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41012";"Aznalcázar";"";"";"";"";"";"";""
"";"Aznalcóllar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41013";"Aznalcóllar";"";"";"";"";"";"";""
"";"Badolatosa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41014";"Badolatosa";"";"";"";"";"";"";""
"";"Benacazón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41015";"Benacazón";"";"";"";"";"";"";""
"";"Bollullos de la Mitación";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41016";"Bollullos de la Mitación";"";"";"";"";"";"";""
"";"Bormujos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41017";"Bormujos";"";"";"";"";"";"";""
"";"Brenes";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41018";"Brenes";"";"";"";"";"";"";""
"";"Burguillos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41019";"Burguillos";"";"";"";"";"";"";""
"";"Cabezas de San Juan, Las";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41020";"Cabezas de San Juan, Las";"";"";"";"";"";"";""
"";"Camas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41021";"Camas";"";"";"";"";"";"";""
"";"Campana, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41022";"Campana, La";"";"";"";"";"";"";""
"";"Cantillana";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41023";"Cantillana";"";"";"";"";"";"";""
"";"Carmona";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41024";"Carmona";"";"";"";"";"";"";""
"";"Carrión de los Céspedes";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41025";"Carrión de los Céspedes";"";"";"";"";"";"";""
"";"Casariche";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41026";"Casariche";"";"";"";"";"";"";""
"";"Castilblanco de los Arroyos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41027";"Castilblanco de los Arroyos";"";"";"";"";"";"";""
"";"Castilleja de Guzmán";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41028";"Castilleja de Guzmán";"";"";"";"";"";"";""
"";"Castilleja de la Cuesta";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41029";"Castilleja de la Cuesta";"";"";"";"";"";"";""
"";"Castilleja del Campo";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41030";"Castilleja del Campo";"";"";"";"";"";"";""
"";"Castillo de las Guardas, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41031";"Castillo de las Guardas, El";"";"";"";"";"";"";""
"";"Cazalla de la Sierra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41032";"Cazalla de la Sierra";"";"";"";"";"";"";""
"";"Constantina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41033";"Constantina";"";"";"";"";"";"";""
"";"Coria del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41034";"Coria del Río";"";"";"";"";"";"";""
"";"Coripe";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41035";"Coripe";"";"";"";"";"";"";""
"";"Coronil, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41036";"Coronil, El";"";"";"";"";"";"";""
"";"Corrales, Los";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41037";"Corrales, Los";"";"";"";"";"";"";""
"";"Dos Hermanas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41038";"Dos Hermanas";"";"";"";"";"";"";""
"";"Écija";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41039";"Écija";"";"";"";"";"";"";""
"";"Espartinas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41040";"Espartinas";"";"";"";"";"";"";""
"";"Estepa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41041";"Estepa";"";"";"";"";"";"";""
"";"Fuentes de Andalucía";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41042";"Fuentes de Andalucía";"";"";"";"";"";"";""
"";"Garrobo, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41043";"Garrobo, El";"";"";"";"";"";"";""
"";"Gelves";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41044";"Gelves";"";"";"";"";"";"";""
"";"Gerena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41045";"Gerena";"";"";"";"";"";"";""
"";"Gilena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41046";"Gilena";"";"";"";"";"";"";""
"";"Gines";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41047";"Gines";"";"";"";"";"";"";""
"";"Guadalcanal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41048";"Guadalcanal";"";"";"";"";"";"";""
"";"Guillena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41049";"Guillena";"";"";"";"";"";"";""
"";"Herrera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41050";"Herrera";"";"";"";"";"";"";""
"";"Huévar del Aljarafe";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41051";"Huévar del Aljarafe";"";"";"";"";"";"";""
"";"Lantejuela";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41052";"Lantejuela";"";"";"";"";"";"";""
"";"Lebrija";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41053";"Lebrija";"";"";"";"";"";"";""
"";"Lora de Estepa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41054";"Lora de Estepa";"";"";"";"";"";"";""
"";"Lora del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41055";"Lora del Río";"";"";"";"";"";"";""
"";"Luisiana, La";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41056";"Luisiana, La";"";"";"";"";"";"";""
"";"Madroño, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41057";"Madroño, El";"";"";"";"";"";"";""
"";"Mairena del Alcor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41058";"Mairena del Alcor";"";"";"";"";"";"";""
"";"Mairena del Aljarafe";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41059";"Mairena del Aljarafe";"";"";"";"";"";"";""
"";"Marchena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41060";"Marchena";"";"";"";"";"";"";""
"";"Marinaleda";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41061";"Marinaleda";"";"";"";"";"";"";""
"";"Martín de la Jara";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41062";"Martín de la Jara";"";"";"";"";"";"";""
"";"Molares, Los";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41063";"Molares, Los";"";"";"";"";"";"";""
"";"Montellano";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41064";"Montellano";"";"";"";"";"";"";""
"";"Morón de la Frontera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41065";"Morón de la Frontera";"";"";"";"";"";"";""
"";"Navas de la Concepción, Las";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41066";"Navas de la Concepción, Las";"";"";"";"";"";"";""
"";"Olivares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41067";"Olivares";"";"";"";"";"";"";""
"";"Osuna";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41068";"Osuna";"";"";"";"";"";"";""
"";"Palacios y Villafranca, Los";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41069";"Palacios y Villafranca, Los";"";"";"";"";"";"";""
"";"Palomares del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41070";"Palomares del Río";"";"";"";"";"";"";""
"";"Paradas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41071";"Paradas";"";"";"";"";"";"";""
"";"Pedrera";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41072";"Pedrera";"";"";"";"";"";"";""
"";"Pedroso, El";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41073";"Pedroso, El";"";"";"";"";"";"";""
"";"Peñaflor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41074";"Peñaflor";"";"";"";"";"";"";""
"";"Pilas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41075";"Pilas";"";"";"";"";"";"";""
"";"Pruna";"";"";"Normalizado";"";"";"";"";"";"";"";"";"41";"Sevilla";"41076";"Pruna";"";"";"";"";"";"";""
